tweet_id,created_at,text
1354744714831024128,2021-01-28 10:54:44,Whether you like 🦄 or not is none of their business! Online platforms should not be listening to our private conver… https://t.co/SQAn0oMpiX
1354732844216705025,2021-01-28 10:07:34,"RT @BirgitSippelMEP: If this is true, it's a first step in the right direction for @Frontex. Still, Commission and Member States must uphol…"
1354714345540882432,2021-01-28 08:54:04,We welcome the adoption of the EU-#Africa strategy in @EP_Development. This important report takes a holistic appro… https://t.co/kfF7oiM6cp
1354711422308134912,2021-01-28 08:42:27,"RT @Mariearenaps: 👉Hier, les membres de la Commission JURI du Parlement européen ont voté sur un rapport établissant leurs priorités pour l…"
1354533604383215624,2021-01-27 20:55:51,RT @IratxeGarper: Tonight my thoughts and admiration are with Polish women who are again taking to the streets to protest against the barba…
1354485488028168199,2021-01-27 17:44:40,EU trade policy is a tool to shape our common future. With our #DueDiligence proposals we are pushing for a progres… https://t.co/SxlPEsKxIA
1354485486329470977,2021-01-27 17:44:39,"""Our responsibility does not stop at our borders! 🌎

We want #DueDiligence rules with teeth that cover the entire s… https://t.co/O7MpDbNycu"
1354485484639186945,2021-01-27 17:44:39,"⚠️This House will not accept any soft, superficial or voluntary version of #DueDiligence!  

As the world's largest… https://t.co/YsWHsH8m81"
1354485482441289731,2021-01-27 17:44:38,"As S&amp;D's @rglucks1 rightly says 👇 

With an ambitious human-rights #DueDiligence legislation, we can finally put an… https://t.co/1GHEtCQbm3"
1354485480725819392,2021-01-27 17:44:38,"With @larawoltersEU’s report, we want to:

1⃣Ensure companies have the right checks and processes to mitigate any n… https://t.co/MVfyrkv5Rc"
1354485479425667081,2021-01-27 17:44:38,"🛒The EU must use the weight of its single market to set new global standards for responsible business conduct. 

On… https://t.co/9TN83JYXA0"
1354485032547704832,2021-01-27 17:42:51,"No more turning a blind eye! Companies must be held accountable for the environmental, social and human rights impa… https://t.co/iFDse0uJFF"
1354437703560024068,2021-01-27 14:34:47,"The dramatic situation of refugees might change from one island to another, but what does not change is the policy:… https://t.co/hZW1YLwd3k"
1354433479753297920,2021-01-27 14:18:00,It's been months since the Moria fire disaster and thousands of asylum seekers on the Greek islands are still livin… https://t.co/n4PaOvhSNR
1354420145695977472,2021-01-27 13:25:01,"Never again.

Let us always be inspired by the message Liliana Segre, a 90 year old holocaust survivor, delivered t… https://t.co/QN78EuO8QQ"
1354404271886893057,2021-01-27 12:21:56,👏 Congratulations to S&amp;D’s @SchaldemoseMEP on becoming the  European Parliament’s rapporteur on the… https://t.co/PbCSAcSWdI
1354399370742018051,2021-01-27 12:02:28,"✊ Good news for European workers made redundant! 

@EPSocialAffairs gives green light to new Globalisation Fund. S&amp;… https://t.co/E7ldZhfMm0"
1354384372535877633,2021-01-27 11:02:52,"♻️@EP_Environment's vote on the #CircularEconomy Action Plan is a positive step

We must reduce the environmental f… https://t.co/tyxf28LB6o"
1354381289164562438,2021-01-27 10:50:37,"We are listening to citizens talking about the impact of #Brexit.

The protection of rights for both the EU and UK… https://t.co/g9Bx7ESE9D"
1354380686552150023,2021-01-27 10:48:13,"Today we are discussing the outcome of the #Brexit Deal and its impact on workers, jobs, citizens and youth with di… https://t.co/SVZPKfAn7Z"
1354379123687362561,2021-01-27 10:42:00,"RT @IratxeGarper: “What is done cannot be undone, but we can prevent it from happening again”- Anne Frank.

🕯️🖤By celebrating Holocaust Rem…"
1354000260599861250,2021-01-26 09:36:32,"After everything agri-food workers have done during the pandemic to put food on our tables, we cannot accept that e… https://t.co/6vD7SJC4MA"
1354000255453437956,2021-01-26 09:36:31,"We stand fully behind @2021PortugalEU in pushing the #CAP reform ahead and reach an agreement by June. 

S&amp;D Coordi… https://t.co/MwOXs7tJ4b"
1353794080690630658,2021-01-25 19:57:15,"RT @IratxeGarper: 🏡🇪🇺Staying home was the main recommendation to stop the spread of #COVID19 virus, but what do we say to 700.000 Europeans…"
1353771290683961356,2021-01-25 18:26:42,"RT @PES_CoR: ""Look at how society is developing and what we are doing: to be economically successful in the future you will need less to be…"
1353759626873991180,2021-01-25 17:40:21,"🔴Join us live for #ProgressiveHousingWeek 🏡🏘️

Our President @IratxeGarper will be taking the floor during this gre… https://t.co/jXoB9GR0xZ"
1353744387856101381,2021-01-25 16:39:48,"The contracts are clear. We expect Pfizer and AstraZeneca to deliver on the obligations they made. 

Read more from… https://t.co/bDiv7n8RiB"
1353740093861863425,2021-01-25 16:22:44,🏘️ We believe the right to housing should be a reality for all Europeans! Join us in the fight to fix our broken ho… https://t.co/dHnzzNYBXT
1353738585820844032,2021-01-25 16:16:44,"RT @IratxeGarper: 🏡Access to decent and affordable housing is a human right and it should become a top priority for the #EU. 

Join us toda…"
1353628071237189632,2021-01-25 08:57:36,"Since the start of the crisis, we relaunched the debate on #WealthTax or #ExcessProfitTax, to turn the crisis into… https://t.co/9wm0meGv0X"
1353628063200899072,2021-01-25 08:57:34,#COVID19 will increase inequalities reveals today’s @Oxfam study as super-rich amass wealth while billions of peopl… https://t.co/OQ49i723SR
1352655845679636480,2021-01-22 16:34:19,"""#EUCO concludes Covid-vaccines should be treated as a common good. Time to draw the conclusions: increase transpar… https://t.co/pNyhK8KsFs"
1352612226813866004,2021-01-22 13:40:59,"⬅️ The week gone by ⬅️
➡️ The week to come ➡️

See what's topping our agenda in the coming week👇
https://t.co/Fhla2huENi"
1352574774334132226,2021-01-22 11:12:10,"RT @IratxeGarper: Let’s protect people by restricting non-essential travel &amp; accelerating vaccine rollout.

Closing internal EU borders is…"
1352558470487224321,2021-01-22 10:07:23,"Access to decent and affordable housing is a human right!

Join us next week for the #ProgressiveHousingWeek to cal… https://t.co/ajkJkVVcXn"
1352307903580008458,2021-01-21 17:31:43,"We support the people of #Venezuela in their democratic aspirations, and we back the HR Josep Borrell and EU Foreig… https://t.co/USo5mmJ3Jz"
1352286292080537605,2021-01-21 16:05:50,"✅The European Parliament backs @EP_Taxation’s very first report on reforming the EU blacklist of tax havens! 

Good… https://t.co/GOtIq1gr6o"
1352279721438953477,2021-01-21 15:39:44,RT @alexagiussaliba: The #Right to #Disconnect adopted by @Europarl_EN 472 votes (+). Thank you for supporting EU workers. Now I urge @EU_C…
1352278709756194817,2021-01-21 15:35:43,"Are you weighed down by pressure to be always ""on""?

Today we achieved a major victory for European workers in… https://t.co/ABevEd1lsV"
1352267598612877314,2021-01-21 14:51:34,"RT @alexagiussaliba: Do you have problems to switch off in your free time? Do you feel constant pressure to check &amp; reply to work calls, em…"
1352231283028537344,2021-01-21 12:27:15,"We call on #Turkey to immediately release @hdpdemirtas, the former co-chair of the People’s Democratic Party (#HDP)… https://t.co/ciCRQryP9A"
1352202382462103559,2021-01-21 10:32:25,"Developments in #HongKong are of serious concern, says @egebhardtMdEP in #EPlenary

The national security law must… https://t.co/LVrtoV7paH"
1352196936636444672,2021-01-21 10:10:46,"We cannot afford to let this pandemic become a gender-equality crisis. Once again, we call on the EU to put… https://t.co/cejwpxD83J"
1352188735568359424,2021-01-21 09:38:11,"To accelerate active inclusion of women in the digital world, @LeitaoMarquesEP calls on the Commission to:

1⃣Creat… https://t.co/IW1fN7oQpZ"
1352187507153260544,2021-01-21 09:33:18,"""The under-representation of women in the digital economy is appalling: only 17% of the 1.3 million students in ICT… https://t.co/kwdjUYwxat"
1352183973770899458,2021-01-21 09:19:16,"""It's not enough to be talking about strategies. We need to see clear objectives and concrete actions.… https://t.co/SJDL0QbaEh"
1352183225515454466,2021-01-21 09:16:17,"""The pandemic has taken a heavy toll on women. Despite the early warnings, gender violence is on the rise, more wom… https://t.co/pCDsj4hM6q"
1352182228189646848,2021-01-21 09:12:20,"Work is for working hours. The rest is YOUR time.

This week in #EPlenary we are fighting to enshrine the right to… https://t.co/NwlPebhFUx"
1352180397715705861,2021-01-21 09:05:03,We call for increasing the funding and on governments to use FEAD money also to tackle loneliness among our elderly… https://t.co/ejy3eALuI4
1352180246498463744,2021-01-21 09:04:27,"As the COVID -19 pandemic is rapidly deteriorating into a social emergency, it’s even more crucial now that the FEA… https://t.co/3dYsRCravo"
1352179893728124928,2021-01-21 09:03:03,"Parliament just approved the Fund for the European Aid to the Most Deprived, which lends a helping hand to people t… https://t.co/cOKD3BJCiM"
1352178264962445313,2021-01-21 08:56:35,"The EU #GenderEquality Strategy is our mission for the next 5 years, as well as our binding work plan for:

👉Zero t… https://t.co/HAOMrvRuam"
1352176350304600066,2021-01-21 08:48:58,"""If nothing changes in the EU, #GenderEquality will only be achieved in over 65 years. Today, we take a strong stan… https://t.co/keR3eLMktA"
1351974912701984769,2021-01-20 19:28:32,RT @svenmikser: The European Parliament adopted the CSDP in 2020 report. We are committed to strengthening a rules-based international orde…
1351968631333285888,2021-01-20 19:03:34,"RT @IratxeGarper: 🇺🇸Change is here! 

Congratulations @JoeBiden as the new President of the US and @KamalaHarris as the new Vice President.…"
1351943668475834369,2021-01-20 17:24:23,"We must transform the EU tax haven blacklist into a robust tool for fighting tax abuse and tax crime. 

👉But the EU… https://t.co/jWA0LpUSMU"
1351943666588393473,2021-01-20 17:24:22,"Countries on the blacklist only account for 2% of the €140bn lost revenues! Switzerland, Hong Kong or Jersey never… https://t.co/SUGqaif6Co"
1351943665229455363,2021-01-20 17:24:22,"We need the EU tax haven blacklist to become a tool with teeth ⤵️

📊Sharper economic indicators
🪙 Minimum effective… https://t.co/ycRfauauVh"
1351943389147770884,2021-01-20 17:23:16,"💸The EU blacklist of tax havens doesn’t mean much if the most notorious tax havens are not even on it! 🤦‍♂️

At our… https://t.co/EHltjyopJL"
1351942023142649857,2021-01-20 17:17:50,We call on @EU_Commission to come forward with a legislative proposal to enshrine the Right to Disconnect in EU law… https://t.co/VFTJkT596h
1351942021636882434,2021-01-20 17:17:50,People who regularly work from home are twice as likely to work more than the maximum legal limit of 48 hours per w… https://t.co/NbfT1rxXDj
1351942018386300929,2021-01-20 17:17:49,"In the #EPlenary debate on the Right to Disconnect, rapporteur @alexagiussaliba says:

Digital tools have made it d… https://t.co/wxPxlRJFNg"
1351903185754066946,2021-01-20 14:43:31,"Its time to move to a true Social Europe, better equipped to protect those who are most in need of protection.… https://t.co/zwABnTazg8"
1351902569082327041,2021-01-20 14:41:04,"We cannot fail, urges @MPizarroPorto in #Eplenary. 

We must ensure that the money we’re investing to help workers,… https://t.co/Z2cMFZkiTd"
1351896896009351171,2021-01-20 14:18:31,There can be no lasting recovery if we do not urgently tackle rising inequalities. Europe needs a social recovery t… https://t.co/q3MC3tj83a
1351895832354824194,2021-01-20 14:14:18,"💶 rental price control
🚫 rules for hospitality services to avoid touristification
🏠 exclusion of social spending fr… https://t.co/RHkWvqZoA2"
1351888496856805378,2021-01-20 13:45:09,"👏 Congratulations to @AuroreLalucq, our new S&amp;D Coordinator on Tax matters! Together we will lead the fight for… https://t.co/fj8foyfAy3"
1351887804134002690,2021-01-20 13:42:24,🚫The criteria for the EU’s tax havens list are broken. It speaks volumes that notorious tax havens never made it on… https://t.co/fE3DtLhtJ4
1351884171975790593,2021-01-20 13:27:58,"🇺🇸 The #Biden administration has the task of healing wounds to bridge the divide left by Trump, while working with… https://t.co/jWQxiEeV9O"
1351862346050842630,2021-01-20 12:01:14,"📴 The pressure to be always ""on"" is growing, as boundaries in private and work life are increasingly blurred

Are… https://t.co/F99a1sd57L"
1351842309969735681,2021-01-20 10:41:37,"The Porto Social Summit in May will be a key moment of the #EU2021PT presidency.
 
Many promises were made in 2017.… https://t.co/D3HRxPZYUF"
1351841856234119168,2021-01-20 10:39:49,"👉The recovery plan must be in line with #EUGreenDeal and Social Pillar

👉Fiscal rules must be suspended until 2023… https://t.co/SELY6woZWr"
1351840921193742337,2021-01-20 10:36:06,"The recovery must be fair for everyone!
 
@IratxeGarper insists the recovery money be used to reduce inequalities b… https://t.co/yo7IXuXOry"
1351840535221317633,2021-01-20 10:34:34,"Neoliberal rhetoric has gripped Europe for too long! But we are confident @2021PortugalEU will correct this.
 
The… https://t.co/wy5VbgIaNc"
1351840218068955136,2021-01-20 10:33:18,"The EU is a place of prosperity and social protection, but too many people have been left behind. The pandemic furt… https://t.co/Y6uJIkQIAQ"
1351838492360396800,2021-01-20 10:26:27,"🇺🇸 On #InaugurationDay we express our belief in the strength of American democracy, and our readiness to start work… https://t.co/Kzn4IMZrbM"
1351830965543460866,2021-01-20 09:56:32,"Next in #EPlenary, we discuss priorities of the Portuguese Presidency of the European Union #EU2021PT under the lea… https://t.co/gsLNvVXLB4"
1351818741135380481,2021-01-20 09:07:58,"The EU has to strive to re-define the relationship with the US as the one of an “equal to equal”. Where we agree, w… https://t.co/Z4vk6NjdBC"
1351818477842128896,2021-01-20 09:06:55,"The #Biden-#Harris administration will have to reunite the US people and build back better.

Also for transatlantic… https://t.co/hQgIoyd9kF"
1351807632064053248,2021-01-20 08:23:49,"We must rebuild a multilateral system that guarantees respect for democratic rules and institutions.

The S&amp;Ds are… https://t.co/99e43RewaK"
1351807322000158720,2021-01-20 08:22:35,"#CapitolHill attack is the results of years of national-populist rhetoric, but ignoring the growing inequalities co… https://t.co/XM0MEjQdqA"
1351793453441683456,2021-01-20 07:27:29,"First up in #EPlenary this morning, we debate the new US administration #InaugurationDay and the American political… https://t.co/nKkAD1K5hH"
1351585514512674816,2021-01-19 17:41:12,Good to have @NicolasSchmitEU and @VisentiniLuca in our Group meeting tonight to discuss #SocialRights.… https://t.co/I2mQCWoOhK
1351567840348938240,2021-01-19 16:30:58,The EU must hold the Kremlin to account. We must move beyond the sanctions we imposed after @Navalny’s poisoning an… https://t.co/9TphZVe0Ca
1351554197863469059,2021-01-19 15:36:46,"The @2021PortugalEU’s ELLA LINK, a transatlantic submarine fiber optic cable, will connect the EU and #LatinAmerica… https://t.co/k84v4dPnoP"
1351553772594601985,2021-01-19 15:35:04,"At our initiative the EP is finally discussing a positive agenda for our relations with #LatinAmerica, a continent… https://t.co/DLCmqGWlcj"
1351541550069800962,2021-01-19 14:46:30,"""Putin did not succeed to kill him, so now he jails him. The EU must hold the Kremlin accountable and consider seri… https://t.co/1Tas8uE26Q"
1351541076956475392,2021-01-19 14:44:37,"""Alexey Navalny's arrest is a show of lawlessness and proves again Putin's utter contempt for the civil rights of h… https://t.co/yFUgR9zZAb"
1351535536884879364,2021-01-19 14:22:36,Alexey @Navalny must not join the long list of Russian opponents killed by the regime. He already survived 2 assass… https://t.co/jXZIBoZqXZ
1351531563364864002,2021-01-19 14:06:49,✊#FreeNavalny! We now take the floor in plenary to denounce yet another pathetic attempt by Russian authorities to… https://t.co/YQumcD7KKv
1351523821749219329,2021-01-19 13:36:03,"We all know the feeling. 
 
🏃You're out for a run
🍳You're making dinner
🃏You're playing with your kids
 
And work c… https://t.co/NL0idK6txn"
1351523158784962561,2021-01-19 13:33:25,💉 Vaccines are the best tool we have to finally overcome this pandemic. We cannot allow health nationalism to break… https://t.co/zMx5OV1siP
1351509334740660228,2021-01-19 12:38:29,"RT @RobertBiedron: Once Belarus is free the Ice Hockey World Championship in Minsk will be a true celebration of freedom. Until then, we ca…"
1351499391098626048,2021-01-19 11:58:59,"We call for emergency aid and long-term solutions to the humanitarian crisis in Bosnia and Herzegovina. 

The EU ne… https://t.co/nF1LzjbZ3p"
1351494908679491584,2021-01-19 11:41:10,"We see fundamental rights denied and illegal pushbacks at our external borders.
Frontex’s director is co-responsibl… https://t.co/pOQTbGKGu8"
1351488162959421440,2021-01-19 11:14:22,"The EU has to take its responsibility when managing migrants flows,says @isabel_mep 

We continue to wait the resig… https://t.co/9g360kFpR9"
1351481641299030017,2021-01-19 10:48:27,"Next up in #Eplenary we debate the situation of migrants and refugees at the EU external borders. 

We’ll call for… https://t.co/20Cp0TS1Pi"
1351455897692889088,2021-01-19 09:06:09,"Also coming up this week, we debate relations with the US in light of #InaugurationDay 

We look forward to the new… https://t.co/4FvtL11pNy"
1351455510936088576,2021-01-19 09:04:37,"We very much welcome the Portuguese presidency work programme, and in particular it's focus on the social dimension… https://t.co/lUcIdadCud"
1351454121522507776,2021-01-19 08:59:06,"Starting the briefing, @IratxeGarper deals with #Brexit:

We welcome that an agreement was reached, but we didn't w… https://t.co/KafxxVH0gq"
1351450946983739395,2021-01-19 08:46:29,We’re live from Brussels with our #EPlenary press conference with @IratxeGarper ⬇️ https://t.co/7NxfVyJA6l
1351446765074059270,2021-01-19 08:29:52,"🦠💉🌍 The only way to contain the pandemic is to act globally, says Norbert Neuser MEP

The EU should double its effo… https://t.co/rkup7b2VT8"
1351443455688503296,2021-01-19 08:16:43,"We are all in this together, says @JytteGuteland in #EPlenary 

We will not be safe until ALL European's have acces… https://t.co/M6iPQPOCvX"
1351440248128073729,2021-01-19 08:03:58,📰 This morning @IratxeGarper will outline our priorities for this #EPlenary week to the press. You can follow the b… https://t.co/q0yheSJlaX
1351439420059226112,2021-01-19 08:00:40,"And while we fight the virus on European soil, we must provide an equally ambitious response beyond our borders

Ou… https://t.co/iiqeRFtMQs"
1351438849604526082,2021-01-19 07:58:24,"Thanks to @EU_Commission's scheme, we have acquired up to 2.3 billion doses from six different companies. Obtaining… https://t.co/Xs8P6N1SvO"
1351437557524004865,2021-01-19 07:53:16,❌We cannot allow health nationalism to rupture the cooperation with which we launched the European vaccination stra… https://t.co/S7p4zCKXtO
1351431910485061632,2021-01-19 07:30:50,"🔜First up in #EPlenary this morning we discuss the rollout of the #COVID19 vaccine

💉We'll be calling for solidarit… https://t.co/rIK1CH1kzW"
1351243113906515982,2021-01-18 19:00:37,"Through this report we want:

👉to ensure more fairness towards employees

👉the development of a European Social Sec… https://t.co/OQl0tthT0S"
1351243111268286467,2021-01-18 19:00:37,"As S&amp;Ds, we believe that the internal market is the machine that enhances European cooperation, therefore we need f… https://t.co/x4GtB97C4R"
1351228324195033090,2021-01-18 18:01:51,"Is work invading our private life?

This week in #EPlenary we are fighting to enshrine the Right to Disconnect into… https://t.co/eCkH0theLh"
1351222119129108491,2021-01-18 17:37:12,The EU is and must remain committed to multilateral settlements of #trade disputes. But if we were put in the posit… https://t.co/cMPGUaRS7e
1351181815739019268,2021-01-18 14:57:03,"Very excited to be participating in the #ProgressiveHousingWeek with our friends @PES_CoR, @PES and @FEPS_Europe!… https://t.co/K5PHdCewLX"
1351148208068689923,2021-01-18 12:43:30,"For all S&amp;D priorities for this first #Eplenary of the year, don't miss @IratxeGarper's press conference tomorrow a… https://t.co/MadSYVhbIm"
1350906015110279168,2021-01-17 20:41:07,"RT @KatiPiri: What a brave man. #Navalny 

This shows the evilness and weakness of Putin’s regime. 

They couldn’t kill him, so now they ar…"
1350905907308322819,2021-01-17 20:40:41,RT @IratxeGarper: I condemn the detention of the opposition leader Alexei Navalny after landing in Moscow. The EU should closely follow the…
1350458553396568065,2021-01-16 15:03:04,The EU and the international community should support this process and Israel should facilitate elections in East J… https://t.co/4Xcvqh09nC
1350458418943975426,2021-01-16 15:02:32,Great news the legislative and presidential elections in Palestine announced by President Abbas. Free and fair elec… https://t.co/3bYgIZjVhK
1350056247534485504,2021-01-15 12:24:26,"We have the first #EPlenary of 2021 in Brussels next week. We'll debate 👇

🇵🇹 Programme of Portuguese EU presidency… https://t.co/lmSGCsqo7w"
1349734003243323395,2021-01-14 15:03:57,Great news from Estonia! The controversial referendum on marriage definition was voted down &amp; won’t take place.… https://t.co/kxzZme9OdY
1349687708780736513,2021-01-14 12:00:00,"RT @RobertBiedron: It is simply inconceivable to hold major international sportive events in #Belarus, while its people are being deprived…"
1349685512735490050,2021-01-14 11:51:16,"We agree with the level of ambition proposed by the @EU_Commission in its 2030 #Biodiversity Strategy, and call for… https://t.co/7KiW1oexco"
1349685510957051905,2021-01-14 11:51:16,"Together with @cesarluena, we back the Commission's proposal on the 2030 #Biodiversity Strategy🌿

But we also call… https://t.co/E4AG1RlY05"
1349675339790905344,2021-01-14 11:10:51,We will lead the drive to reject this deregulation agenda masquerading as COVID-19 crisis measures in the upcoming… https://t.co/gl95elaSne
1349675338549383169,2021-01-14 11:10:51,"To boost the recovery we must put measures in place that:

💶Improve the access of SMEs to investments
🛡️Protect inv… https://t.co/pbIHWnnZQ5"
1349675337328848896,2021-01-14 11:10:50,❌ We voted against @EPPGroup’s MiFID Quick FIX push to deregulate financial services under guise of COVID-19 measur… https://t.co/0puMhQLzEM
1349658828795748353,2021-01-14 10:05:14,"This is an agreement we can build on, says @paolodecastro 

It is good news that there will be an interparliamentar… https://t.co/hlC9VSDaHH"
1349658641603948544,2021-01-14 10:04:30,"The #Brexit agreement falls short of the Political Declaration, which Boris Johnson had signed just months prior to… https://t.co/dNFc2xiz8x"
1349658538612846593,2021-01-14 10:04:05,"The Brexit agreement will form the basis for relations between the EU and the UK for decades to come, says… https://t.co/uGyuJwvpVG"
