tweet_id,created_at,text
1338866936134791168,2020-12-15 15:22:07,"🇲🇿 The terrorist violence in the north of #Mozambique risks to plunge the country into a perfect storm.

It is impo… https://t.co/H0swkDxTBi"
1338857040370782208,2020-12-15 14:42:47,"If Europe has ambition for “strategic autonomy”, it needs more “strategic responsibility” in its neighbourhood, not… https://t.co/8I52GsSsmR"
1338803164569546752,2020-12-15 11:08:42,"Step one of the recovery plan is underway – MEPs confirm React-EU in plenary. 

Costanze Krehl and @RovanaPlumbMM h… https://t.co/ZH6DTuZPlC"
1338784710395383808,2020-12-15 09:55:23,"💧 We ensured a higher quality tap #water in the EU!

❌ No more microplastics
❌ No more endocrine disruptors
✅ More… https://t.co/BBlYQCLW74"
1338782309877772289,2020-12-15 09:45:50,"No matter how loud Trump may shout, the American people have spoken &amp; the Electoral College has confirmed. Congrats… https://t.co/6lk8YlTrLZ"
1338773781867847680,2020-12-15 09:11:57,"🚰  Increasing the quality and security of tap #water in all Member States is essential!

💧 We need greater transpar… https://t.co/4Au14nvez1"
1338773401188642816,2020-12-15 09:10:26,"On #Brexit, @IratxeGarper says:

Firstly, no deal is the worst scenario. Time is tight for a deal but it is still p… https://t.co/ELLyvyrZ31"
1338772938804391936,2020-12-15 09:08:36,"As we look forward to the Portuguese presidency, @IratxeGarper praises the German presidency 👇

We are very please… https://t.co/3W9OQyRGgo"
1338771539550941189,2020-12-15 09:03:02,The Social Europe report of @a_jongerius is an important contribution to the implementation of the social pillar.… https://t.co/zIUxhli0RL
1338771070099353603,2020-12-15 09:01:10,"💉 Speaking on the debate on vaccinations, @IratxeGarper says:

Everyone in Europe must have access to a #COVID19 va… https://t.co/lu9gzf50LU"
1338769867852410881,2020-12-15 08:56:24,"With the vote in #EPlenary this week, months of work are coming to an end on the MFF and rule of law mechanism, say… https://t.co/GAtpCLhm7v"
1338767335411236865,2020-12-15 08:46:20,We’re live from Brussels with our #EPlenary press conference with @IratxeGarper ⬇️ https://t.co/dzuuER4oNW
1338754404145618949,2020-12-15 07:54:57,🔜 Coming up at 9:45 CET this morning 👇 https://t.co/kV83KoqqCT
1338586525513240580,2020-12-14 20:47:52,"All these rights are guaranteed in the Pillar of Social Rights. It is high time gvts walk the talk. 

With our… https://t.co/3nppOutxE5"
1338586523348979714,2020-12-14 20:47:51,In what kind of Europe do you want to live in 10 years? We want to live in a Europe where all workers earn a living… https://t.co/kELxpAxHBG
1338571590557110274,2020-12-14 19:48:31,"🔎Stress tests
🛡More resilient health systems
📊Improved health quality standards
💊Stockpiles
🚭Greater focus on healt… https://t.co/ffulTLlPFb"
1338571589240098816,2020-12-14 19:48:30,"🗣Citizens demanded
✅We delivered

We have agreed a deal on the European Programme for Health. A first and important… https://t.co/RtdRRwsqlV"
1338546121254297604,2020-12-14 18:07:18,"2.4 bn euros to help cinema, literature, theater or live performers and musicians throughout Europe.
 
For the firs… https://t.co/YbXDWWJ433"
1338546118901325828,2020-12-14 18:07:18,"🤝 Agreement on @europe_creative!

This flagship programme just got the backing it needs to prolong and increase its… https://t.co/kp1gNMogBU"
1338544530816118785,2020-12-14 18:00:59,The agreement on #DigitalEurope Programme is fundamental for our international competitiveness and strengthening EU… https://t.co/GLZ7VK5U2R
1338535017266483200,2020-12-14 17:23:11,"✊ When people speak, we listen!

We support #minority rights in EU. #Education and #culture are key for promoting a… https://t.co/KsuL6q6m9E"
1338517005582950405,2020-12-14 16:11:37,"On Wednesday the Parliament will award the Sakharov prize to the Belarusian democratic opposition, including the br… https://t.co/hShxUIYGhw"
1338472008439525379,2020-12-14 13:12:49,"📢It's #EPlenary time. Which means a busy week in the European Parliament:

🇪🇺European Council summit
🕊️Sakharov Pri… https://t.co/Lr7jePP81r"
1338451597496635395,2020-12-14 11:51:42,"🎙For all S&amp;D priorities during this #Eplenary, don’t miss tomorrow’s press conference with @IratxeGarper. 

⏰ Start… https://t.co/zQF62lJ1qs"
1338422690672238594,2020-12-14 09:56:50,"A European Defence Fund that’s more ethical, ambitious and linked to climate and biodiversity targets. This is what… https://t.co/LfJKX51Ge4"
1337689431847931906,2020-12-12 09:23:08,"Thanks to our negotiators, the budget foreseen for the new initiative for VET Centres of Excellence will increase t… https://t.co/uXrdCDTW0X"
1337689386578825216,2020-12-12 09:22:57,#Erasmus+ has changed the lives of millions of people over the last three decades. Thanks to the agreement reached… https://t.co/Q7kR2GR3rD
1337678828525654017,2020-12-12 08:41:00,"A year on from #EUGreenDeal proposal

Five years on from Paris Agreement

We now have new 2030 targets from #EUCO a… https://t.co/HsuwBLJwN6"
1337415934286426114,2020-12-11 15:16:21,"Happy to have reached an agreement on the future European Solidarity Corps! In these difficult times, when social i… https://t.co/sfjWlUI0A3"
1337353961150574592,2020-12-11 11:10:05,"🇪🇺#EUCO outcomes provide some much needed positive news to finish 2020 on a good note!

Read the response to the su… https://t.co/rzVqlFvmRA"
1337337895372398593,2020-12-11 10:06:15,RT @JytteGuteland: I am glad that the summit finally decided on new 2030 climate targets. It is important that we finally can start negotia…
1337337806226673664,2020-12-11 10:05:54,RT @JytteGuteland: It is important not to be fooled into thinking that a net target of 55 percent is sufficient. I have a strong mandate fr…
1337324931588165632,2020-12-11 09:14:44,RT @IratxeGarper: #EUCO finally understood that we need to be ambitious with our climate objectives and embraced our call for at least 55%…
1337309869540581381,2020-12-11 08:14:53,Il y a deux ans #Strasbourg était frappée par la terreur. Nous n'oublions pas l'effroi de cette soirée de cauchemar… https://t.co/vMB7XHKaQS
1337175676697374720,2020-12-10 23:21:39,RT @EGardiazabal: Good to hear that #EUCO unblocks the #RuleOfLaw mechanism! We stand ready to vote on the next 7-year budget https://t.co/…
1337104161528291329,2020-12-10 18:37:28,"RT @IratxeGarper: Good news from #EUCO! Now the @EUparliament will vote on the next EU budget and the #RuleOfLaw regulation, which remains…"
1337076968471326722,2020-12-10 16:49:25,🤜The fight against terrorism is now as much online as it is offline. Today’s agreement is a real breakthrough with… https://t.co/6JuYI4cdGW
1337074596252704769,2020-12-10 16:40:00,The EU's external borders belong to us all. That means shared responsibility. To protect fundamental rights and enh… https://t.co/c20XB2EPEp
1337062290626146304,2020-12-10 15:51:06,This morning @IratxeGarper met with the other @PES_PSE leaders and underlined our priorities for the ongoing #EUCO… https://t.co/ksaem1kw8W
1337059581126725632,2020-12-10 15:40:20,"Europe needs a strong 2030 target for cutting down emissions if we are to become climate neutral by 2050

The EP ha… https://t.co/nP7dVldasr"
1337031605047713792,2020-12-10 13:49:10,@Karl__Ryan @Solidar_EU @IratxeGarper Thanks Karl! ✊
1337031072140447749,2020-12-10 13:47:03,Through the #SilverRose awards @Solidar_EU celebrates those fighting for human rights. In these times they are more… https://t.co/jOl2ONWw90
1337028323889848320,2020-12-10 13:36:07,"RT @IratxeGarper: Deal or no deal, we need to be ready for every outcome. Contingency plans are a crucial part of getting prepared. In the…"
1337013819986546688,2020-12-10 12:38:29,"RT @PedroMarquesMEP: The EU needs a credible and ambitious list of tax havens, but also to lead by example. Tax evasion and avoidance are d…"
1336998398298304513,2020-12-10 11:37:13,"The inquiry process starts today, with the first hearing in @EP_AnimalTran.

Animals are often seen as mere commodi… https://t.co/xxvRIOpQVU"
1336997000362012675,2020-12-10 11:31:39,Words on paper are one thing. Rights in practice are another. There is still so much to be done #HumanRightsDay https://t.co/HNCB2Kvvcv
1336994925691416576,2020-12-10 11:23:25,@Solidar_EU @IratxeGarper ✊✊✊
1336993834601951233,2020-12-10 11:19:04,It looks like the HU and PL gvts understood that being part of the EU means both benefits and responsibilities. I h… https://t.co/ypNWUxoP7z
1336992529921794049,2020-12-10 11:13:53,"The European Parliament will use its full responsibility to approve the EU budget and a deal on Brexit! 

S&amp;D Presi… https://t.co/r565l3yXMV"
1336992054950432774,2020-12-10 11:12:00,🏝 We call on the Commission and the Council to ensure stricter criteria for the EU’s tax heaven list: We simply can… https://t.co/vEk9bJiNCF
1336983028044804097,2020-12-10 10:36:08,"🔋 We welcome the Commission proposal for a new EU battery regulation!

♻️ Once again, Europe is setting a sustainab… https://t.co/S1iQ9wJ3Ts"
1336982029108441091,2020-12-10 10:32:10,RT @berndlange: My request on #HumanRightsDay : Let's put the people at the center of Europe's trade policy. What about we name our new #EU…
1336981254760243200,2020-12-10 10:29:05,"✊🌹 Coming up at 14:30 CET, we honour tireless fighters for human rights with @Solidar_EU's #SilverRose awards. Our… https://t.co/aTCAPkw9ro"
1336976707161649152,2020-12-10 10:11:01,"RT @paultang: Yesterday @Europarl_EN and @EUCouncil agreed on changes to securitisation, as a way to relieve capital and boost the economy.…"
1336976095002972160,2020-12-10 10:08:35,RT @Solidar_EU: 🌹TODAY: We found no better way to celebrate #HumanRightsDay than focusing on the efforts our #SilverRose awardees make dail…
1336974022769303553,2020-12-10 10:00:21,"Last night our negotiator @paultang reached a good agreement on #STSsecuritisation, and EP on #CRR @jonasfernandez… https://t.co/w5ncxBemHt"
1336953859261009921,2020-12-10 08:40:14,"The Conference on the Future of Europe should be extended until 2023. 

We want it to start as soon as possible and… https://t.co/Sqmpz3CSuQ"
1336725261186961408,2020-12-09 17:31:52,"@EPPGroup @sanchezcastejon @populares .@ManfredWeber no ha pedido explicaciones al gobierno, sino un debate sobre l… https://t.co/j5yB0pXgkV"
1336713395932958720,2020-12-09 16:44:43,We stand by our calls for @Frontex Executive Director Leggeri to resign and we call on the Commission to do what ne… https://t.co/VQZktlsteN
1336706300936396801,2020-12-09 16:16:31,"♻️🧭 An ambitious Climate Law remains our compass. And we will continue fighting for it! - @JytteGuteland 

👉 Partic… https://t.co/JSif1m9NZv"
1336706298281390080,2020-12-09 16:16:30,"📢 Calling all citizens 📢 

Now is the time to fight for climate neutrality and a socially, ecologically and economi… https://t.co/kkKWXYREGt"
1336667424817602560,2020-12-09 13:42:02,✅ We have led the way in securing an agreement with member states on establishing the Asylum and Migration Fund in… https://t.co/OYz91I78FX
1336655621295378432,2020-12-09 12:55:08,The Commission's long-awaited Strategy on Sustainable and Smart #Mobility is a leap forward but can be more ambitio… https://t.co/cElf21NxRa
1336655620032917505,2020-12-09 12:55:08,"What about social sustainability❓Despite some interesting proposals, the Sustainable and Smart Mobility package lac… https://t.co/cSgPO6VIfd"
1336655618321559553,2020-12-09 12:55:07,"The global race for automated and connected driving is already in full swing. 

👉If our European industries are to… https://t.co/OqDA1dze9q"
1336655617050742784,2020-12-09 12:55:07,"Let's make transport smarter too! 

Not only will digitalisation and automation help reduce CO2 emissions, they wil… https://t.co/panCXBJWJM"
1336655615763083264,2020-12-09 12:55:07,"As two of the most polluting sectors, aviation and shipping must also contribute to our common efforts to curb clim… https://t.co/5TyEk30Lyu"
1336655614060138497,2020-12-09 12:55:06,"💨 Transport still makes up 27% of all greenhouse gas emissions in the EU, and they have continuously increased over… https://t.co/2GrUxwYWQc"
1336655611791020032,2020-12-09 12:55:06,"We have to deeply transform our mobility if we are to make our economy climate neutral, innovative and socially fai… https://t.co/CaQCgLHnyI"
1336616997594025991,2020-12-09 10:21:40,RT @PES_PSE: Congratulations. Keep the good work and let’s deepen even more the effective cooperation between @TheProgressives and @PES_PSE…
1336391013414416384,2020-12-08 19:23:41,"We now have the regulation that gives European regions the necessary tools to face the big challenges, from climate… https://t.co/Rdo4O5HMRI"
1336369400824393732,2020-12-08 17:57:48,"👏 Congratulations @PedroMarquesMEP, our new  S&amp;D Vice-President 👏

Together we will keep on fighting for a fairer,… https://t.co/cAofXET4Ez"
1336361748262162435,2020-12-08 17:27:23,RT @JackieJonesWal1: Powerful start to ⁦@PES_Women⁩ conference on ending violence against women and girls. ⁦@zgurmai_EN⁩ ⁦@IratxeGarper⁩ ca…
1336361680444542980,2020-12-08 17:27:07,RT @PES_Women: We are live!🤳🌹♀️💪🇪🇺🏳️‍🌈    👉https://t.co/vqibdNWY0U https://t.co/X2g4Y4R6x7
1336358480228343824,2020-12-08 17:14:24,Bulgaria’s @BoykoBorissov must stop his disgraceful blockage of enlargement process just to save his coalition with… https://t.co/9eLw8kpayS
1336350491295539200,2020-12-08 16:42:39,"The EP and the Council today agreed on updated rules governing the EU’s Visa Information System.

As S&amp;Ds we fought… https://t.co/jB4jHiv5Pm"
1336313464831299584,2020-12-08 14:15:32,"RT @KatiPiri: Glad to see that, after three months, @BorisJohnson and the UK government finally understand that breaking international law…"
1336284098185342977,2020-12-08 12:18:50,"Great news for all European workers! 
 #ECJ strengthens the principle of equal pay for equal work at same place, fo… https://t.co/2qk8fQ7Hr1"
1336232164090916870,2020-12-08 08:52:28,We'll be there! ✊♀️ https://t.co/at6QhSs2kd
1336031111923834889,2020-12-07 19:33:33,"Online child sexual abuse is a heinous crime and we have to get better at preventing it, in prosecuting offenders a… https://t.co/QsCBcLrOgu"
1336028904604176388,2020-12-07 19:24:47,RT @javilopezEU: 🇻🇪 Las elecciones en Venezuela no han cumplido los mínimos estándares democráticos internacionales para ser un proceso rec…
1336027936789508100,2020-12-07 19:20:56,We mourn the death of former president Tabaré Vázquez. His legacy is a fairer and more prosperous #Uruguay and a po… https://t.co/PhepxfDnOA
1335945986158583808,2020-12-07 13:55:18,👏We applaud FAC's adoption of the new EU Global Human Rights Sanctions Regime for which we have been calling for a… https://t.co/VK5MElMJ3M
1335896175812239361,2020-12-07 10:37:22,"Here is what we want to make new avenues for legal labour migration a reality ⬇️ 

#MigrationEU https://t.co/NjyAsL41EF"
1335895646235226113,2020-12-07 10:35:16,"How are they a win-win solution for everyone? ⤵️

#MigrationEU https://t.co/gFzj9t3oI2"
1335895404043448320,2020-12-07 10:34:18,Migrants benefit both the economy and society. That’s why we are promoting new avenues for legal labour migration t… https://t.co/3OvikqFbZv
1335893936196513793,2020-12-07 10:28:28,"RT @IratxeGarper: Congratulations to the #PSD, first party in #Romania parliamentary elections! We count on you to keep building a progress…"
1334847743332904962,2020-12-04 13:11:16,"⬅️ The week gone by ⬅️
➡️ The week to come ➡️

See what’s top of our agenda as we face into an #EPlenary week ⬇️
https://t.co/LqLDY8I3rV"
1334491348750184450,2020-12-03 13:35:05,"Healthy democracy relies on complete trust, transparency and accountability, as much online as offline.

With disin… https://t.co/tzTXtVImw3"
1334488496715788288,2020-12-03 13:23:45,"Attacks by jihadist forces are increasing in #Mozambique and with them the number of deaths, victims of atrocious v… https://t.co/eknK3f5HpA"
1334483388141625344,2020-12-03 13:03:27,"❌The COVID19 crisis is further worsening the exclusion of persons with disabilities.

🇪🇺We expect the… https://t.co/E8LQEzDwXU"
1334418567232630786,2020-12-03 08:45:53,"RT @IratxeGarper: Au revoir, Monsieur le Président. Au-delà de nos divergences politiques, je garde de Valéry Giscard d'Estaing l'image d'u…"
1334417450272780288,2020-12-03 08:41:27,"✊📲 Platform work is expanding: Not only @Uber &amp; @Deliveroo, but also among nurses and in construction sector. They… https://t.co/yYN8McfDF8"
1334198795324755971,2020-12-02 18:12:35,"RT @IratxeGarper: 🇪🇺🇵🇹 With an ambitious and progressive agenda, I am confident that the Portuguese presidency will be an opportunity to sh…"
1334152757289345026,2020-12-02 15:09:39,"#Interreg is a true success story – it reduces barriers in Europe, brings people closer together and encourages reg… https://t.co/mSwyTjvh5n"
1334149277963218945,2020-12-02 14:55:49,RT @IratxeGarper: We @theProgressives support @EU_Commission efforts to find effective alternatives to the current block from Hungary &amp; Pol…
1334110324421783554,2020-12-02 12:21:02,"🌍Global Europe🌍
 
Europe must be open to the world. The new US presidency will give a much-needed boost to multilat… https://t.co/SwcRo6eR4v"
1334110322685333505,2020-12-02 12:21:02,"📲Digital Europe📲
 
The digital transition can be a driver of economic and social progress in Europe. To maintain ou… https://t.co/38P5w1hsza"
1334110321083035649,2020-12-02 12:21:01,"♻️Sustainable Europe♻️
 
The urgent crisis can't distract from the most pressing issue facing Europe and the world:… https://t.co/aPdVQPF9Ja"
1334110319388618754,2020-12-02 12:21:01,"✊Social Europe✊
 
The EU must  strengthen its social model and workers rights. It's time to give citizens the confi… https://t.co/9OIuGzAIDn"
1334110317987684354,2020-12-02 12:21:01,"🛡️Resilient Europe🛡️

Next year must be a year of recovery! We need the swift implementation of the MFF and the… https://t.co/3ZfCNQGMuE"
1334110316687405057,2020-12-02 12:21:00,🇪🇺🇵🇹 We're confident that @antoniocostapm has the experience to overcome an economic and social crisis without recu… https://t.co/kam4X0xZPa
1334110313604673538,2020-12-02 12:20:59,"Today EP Group leaders met with @antoniocostapm, he laid out the agenda for the upcoming Portuguese Presidency of t… https://t.co/dMqRrumVkQ"
1334104767442919424,2020-12-02 11:58:57,"RT @EvaKaili: Today parliamentarians from around the world we discuss the impact of #Covid &amp; the transformative force of #AI
Agenda Parliam…"
1334104680973168641,2020-12-02 11:58:37,"RT @_AMaldonado_: Hoy he tenido la oportunidad de preguntar en la comisión de inteligencia artificial en la era digital sobre

👉Interoperab…"
1334089943501705218,2020-12-02 11:00:03,"✅ climate objectives 
✅ competitiveness
✅ social justice 
✅ connectivity

These are key points negotiated by our te… https://t.co/zOUM41AUQC"
1334089616102739968,2020-12-02 10:58:45,"Almost 2 years of negotiations concluded yesterday, as an agreement was reached on spending social, regional and co… https://t.co/IXXSajmye6"
