tweet_id,created_at,text
1337461986884464641,2020-12-11 18:19:21,"RT @EU_Commission: This is a good day for Europe.

The agreement on the EU budget and #NextGenerationEU will help us provide a strong econo…"
1337437118549864459,2020-12-11 16:40:32,"One year ago, we adopted our #EUGreenDeal to help make Europe the first climate neutral continent in the world. 

T… https://t.co/Gr3TaEADsA"
1337405747878109184,2020-12-11 14:35:52,"Vielen Dank @EU2020DE für eine Präsidentschaft, die mit einem dreifachen Paukenschlag endet!
 
Unser nächstes langf… https://t.co/hSoONIE0Jz"
1337335244396130305,2020-12-11 09:55:43,"Long but fruitful night. 

1- A deal on #EUBudget &amp; #NextGenerationEU to give people &amp; businesses the support they… https://t.co/HWsE3ExmiD"
1337296607860101120,2020-12-11 07:22:11,"Great way to celebrate the first anniversary of our #EUGreenDeal!

 #EUCO has endorsed our ambitious proposal for a… https://t.co/TOnRgHnpix"
1337133958560165894,2020-12-10 20:35:53,"This week, by adopting the Global Sanctions Regime, the EU made a major step in the protection of human rights worl… https://t.co/RxMM3kzdgy"
1337105287422107649,2020-12-10 18:41:57,"L’Europe avance!

Accord #EUCO sur le budget européen et #NextGenerationEU.

1 800 milliards d’euros pour soutenir… https://t.co/zbxO0lTjJo"
1337103670278836224,2020-12-10 18:35:31,"Europa geht voran!

#EUCO Einigung über den nächsten EU-Haushalt &amp; #NextGenerationEU. 

1,8 Billionen Euro für den… https://t.co/HGWDAYm6GS"
1337098004373905414,2020-12-10 18:13:00,"Europe moves forward!

#EUCO agreement on the next EU budget &amp; #NextGenerationEU. 

€1.8 trillion to power our reco… https://t.co/q2e6fb5aS2"
1337010746593583106,2020-12-10 12:26:17,"#EUCO ➡ most pressing issue is an agreement on the budget &amp; #NextGenerationEU. I'm glad we found a way forward.
 
C… https://t.co/ptubFULrdE"
1336973232159776769,2020-12-10 09:57:12,Negotiations are still ongoing but the end of the transition is near. There is no guarantee that if &amp; when an agree… https://t.co/XL5d612VZI
1336801873836249089,2020-12-09 22:36:17,"We had a lively &amp; interesting discussion on the state of play on outstanding issues. 

We understand each other’s p… https://t.co/1h1Q0f1bc9"
1336678532706136067,2020-12-09 14:26:11,"#EUGreenDeal is in motion!

Today we presented a plan for smarter, cleaner mobility in Europe.

82 actions to cut e… https://t.co/6G2UST4bqC"
1336655514562924544,2020-12-09 12:54:43,"The EU offers a unique area of freedom, security &amp; justice where citizens must feel safe.

Terrorists &amp; criminals d… https://t.co/0uaN9ZHIWT"
1336607510258720771,2020-12-09 09:43:58,"Today’s College meeting:
 
🔹#EUGreenDeal: plan for smarter, cleaner mobility, new rules for sustainable batteries,… https://t.co/2wtusHW2Ug"
1336396509802336256,2020-12-08 19:45:31,"Africa’s growth requires good internet connections &amp; digital skills for all workers. 

Today we launched the Global… https://t.co/RBGIL3gsNC"
1336366191930187779,2020-12-08 17:45:03,"I look forward to welcoming UK Prime Minister @BorisJohnson tomorrow evening. 

We will continue our discussion on… https://t.co/Iw6TChpPRI"
1336353637438730246,2020-12-08 16:55:10,I am delighted that we now have an agreement in principle on all the outstanding issues regarding the 🇪🇺🇬🇧 Withdraw… https://t.co/quHMnYwfu3
1336313823012270081,2020-12-08 14:16:57,"Many women are on the forefront of innovation &amp; tech.

But only 18% of digital specialists in the EU are women, say… https://t.co/FzaoVIuHU7"
1336254734789996544,2020-12-08 10:22:09,"Today’s videoconference on the coronavirus response focused on:

🔸Epidemiological situation
🔸Vaccines &amp; vaccination… https://t.co/IcBMgXYJ1w"
1336036853661753345,2020-12-07 19:56:22,"Human rights must be respected everywhere.

We need to be able to act against those who violate them. I welcome the… https://t.co/i3ypKztY5J"
1336018905781964803,2020-12-07 18:45:03,With @BorisJohnson we took stock of the negotiations. The conditions for an agreement are not there due to remainin… https://t.co/vtXYHoOqHV
1335921696092672001,2020-12-07 12:18:47,"Testing &amp; vaccination are key to overcome the pandemic.

The @EU_Commission works to ensure we have affordable, saf… https://t.co/fY0St9kS5z"
1335893159554019331,2020-12-07 10:25:23,Good phone call with @jensstoltenberg this morning in preparation of the first-ever visit of a  @NATO Secretary Gen… https://t.co/W3s6FRiLeV
1335283257492066306,2020-12-05 18:01:51,"I had a phone call with @BorisJohnson on the EU-UK negotiations.

Differences remain. No agreement feasible if thes… https://t.co/gOecdwBjCm"
1334924980954558472,2020-12-04 18:18:11,"6th ✅
We have signed our 6th contract for a future COVID-19 vaccine - and more may come.

We have one of the most c… https://t.co/sIq70HiCcd"
1334856766555901954,2020-12-04 13:47:08,"Glad to congratulate @SerbianPM on the start of her 2nd mandate. Serbia &amp; EU share a common future. 

I welcome her… https://t.co/iWbJ0SWFQi"
1334555941052817408,2020-12-03 17:51:45,The pandemic took a heavy toll on our small businesses. That’s why they are at the heart of our recovery efforts.… https://t.co/SNxd4LWMSS
1334494450337390592,2020-12-03 13:47:25,"Europe &amp; Greece are working hand in hand for the people on the Greek islands.

We signed an agreement today for a n… https://t.co/CfQ2n7FZQw"
1334459488334721027,2020-12-03 11:28:29,"Happy to speak to @UEFA President Čeferin to discuss partnership, #EUGreenDeal, vaccinations &amp; much more. Great to… https://t.co/RbKOMhTZoM"
1334457851541147649,2020-12-03 11:21:59,"Regions &amp; cities have a key role in bringing the #NewEuropeanBauhaus forward.
 
They have precious insights on arch… https://t.co/CbgDk43KOi"
1334433595872718848,2020-12-03 09:45:36,"Today’s videoconference on the coronavirus response focused on:

🔹Epidemiological situation in Europe
🔹Update on th… https://t.co/vinNEDErXS"
1334402053465108481,2020-12-03 07:40:16,"Je rends hommage ce matin à Valéry Giscard d’Estaing.  

Dans son cœur, les destins de la France et de l’Europe éta… https://t.co/oZ6cDEEOzH"
1334141242196840449,2020-12-02 14:23:53,With rapid progress on #COVID19 vaccines there’s light at the end of the tunnel: we have a chance to end the pandem… https://t.co/jVBqakEwXN
1334126412769484800,2020-12-02 13:24:58,"When the EU and US team up, we are both stronger.
Good cooperation with @JoeBiden &amp; @KamalaHarris could give fresh… https://t.co/nVc3ThrYnh"
1334109942442323970,2020-12-02 12:19:31,"With #COVID19, Europe has become more digital than ever.

We’re preparing to rewrite the rulebook for our online 🌍… https://t.co/xefqCgGy83"
1334070560221966337,2020-12-02 09:43:02,"Agenda of our College meeting:

🔹A EU-US agenda for global change

🔹A strategy on how to keep safe from #COVID19 du… https://t.co/Uf2WjZvfrD"
1333852387161862152,2020-12-01 19:16:05,"A #UnionofEquality is where we are all equal with our differences.

On the rights of persons with disabilities, the… https://t.co/kvLhXYmDWn"
1333840070273626114,2020-12-01 18:27:08,"Happy to talk to Prime Minister @antoniocostapm about the ongoing preparations for the 🇵🇹 Presidency.

Many challen… https://t.co/Dzj5mgcbc1"
1333785050131750915,2020-12-01 14:48:31,"Europe is truly 🇪🇺 when its voice is heard in the 🌍. When its convening power is used for the common good.

For 10… https://t.co/Q1cYUT3PjF"
1333780968440614919,2020-12-01 14:32:17,"#NextGenerationEU has shown how strong EU solidarity can be. Now we need to get it up and running. 

National parli… https://t.co/SDkElR7kID"
1333764520410566656,2020-12-01 13:26:56,"Thank you for the questions you sent me via #AskThePresident 🎙 on my first year in office.

It was great hearing fr… https://t.co/AZLpGp1EOE"
1333737928669982723,2020-12-01 11:41:16,🇸🇰 Slovensko dnes dostane z nástroja SURE pôžičky vo výške 300 miliónov EUR na financovanie tzv. kurzarbeitu a podp… https://t.co/evwgXOVR4f
1333737861221412866,2020-12-01 11:41:00,"🇷🇴 România primește astăzi 3 mld € prin SURE, instrumentul UE ce protejează lucrătorii &amp; firmele europene în timpul… https://t.co/RjEoTNHGgS"
1333737830888202241,2020-12-01 11:40:53,"🇭🇺 Ma Magyarország 200 millió euró összegű hitelt kap a SURE keretében, mely az európai munkavállalókat és cégeket… https://t.co/smth9z2NpN"
1333737774772609024,2020-12-01 11:40:39,"Verheugd dat 🇧🇪 vandaag 2 miljard Euro ontvangt via leningen dankzij ons SURE-instrument.

SURE zal regelingen voor… https://t.co/65ZygXd5nq"
1333737720347234305,2020-12-01 11:40:26,"Belgien 🇧🇪 erhält heute €2 Milliarden in Krediten aus dem SURE-Instrument.

Mit insgesamt €7.8 Milliarden wird SURE… https://t.co/txkt6ENP2L"
1333737666031054848,2020-12-01 11:40:13,"🇧🇪 Heureuse d'annoncer que la Belgique reçoit aujourd’hui €2 mrds de prêts via l'instrument SURE.

SURE soutient le… https://t.co/uareBIJ53O"
1333737553304940545,2020-12-01 11:39:47,"🇵🇹 recebe hoje €3 mil milhões do #SURE, o instrumento de solidariedade de apoio ao emprego durante a pandemia.… https://t.co/QWXjE7uvoI"
1333727765070278657,2020-12-01 11:00:53,"What a momentous year! 

From launching the green &amp; digital transformations of our EU, to handling a severe crisis.… https://t.co/k3RngIHA3I"
1333687085497200642,2020-12-01 08:19:14,"Dear @AndrejPlenkovic, I wish you a speedy recovery. Take good care of yourself !"
1333455222098841605,2020-11-30 16:57:54,"RT @EU_Commission: Europe has witnessed so many acts of solidarity over the past months.

The EU plays its part by supporting countries aff…"
1333438592019013633,2020-11-30 15:51:49,"Die EU bietet beste Bedingungen um ein Startup zu gründen und zu wachsen.

Wenn wir den digitalen Wandel weltweit a… https://t.co/ASBQ4ds4Up"
1333438353203728385,2020-11-30 15:50:52,"The EU is a great place to start up and grow. 

And if we want to lead the digital revolution globally, we need the… https://t.co/54aH6RZBHw"
1333387948545503232,2020-11-30 12:30:34,"And 5 ✅!

Today we signed our 5th vaccine contract, with @CureVacRNA 

Overall we have secured almost 2 billion dos… https://t.co/yIWyTBlQqe"
1333351472302596096,2020-11-30 10:05:38,"Europeans have grown to rely on Schengen. It is essential for our economy and our way of life.

We must come togeth… https://t.co/TjfbjZkZBR"
1333091269497790470,2020-11-29 16:51:40,"RT @EU_Commission: The year behind us is a story of endurance.

We have adapted to unforeseen and dramatic circumstances, and worked to get…"
1332664270195191809,2020-11-28 12:34:56,"L'Europa🇪🇺 è stata forgiata dalle crisi. E questa ci dà l'opportunità per un nuovo inizio.

Con #NextGenerationEU s… https://t.co/nNbyGsniFX"
1332663518936649728,2020-11-28 12:31:57,"Europe 🇪🇺 was forged in crises. And this one gives us the opportunity for a new start.

With #NextGenerationEU we a… https://t.co/I0gCJ3ZT04"
1332293020255924225,2020-11-27 11:59:43,"Today I discussed vaccines &amp; vaccination with @sebastiankurz
🇪🇺 has one of the broadest portfolios in the 🌍 

Only… https://t.co/i8jFTiC70G"
1332004690708590600,2020-11-26 16:54:00,"Good exchange with @eucopresident, Christine @Lagarde and @Paschald on the economic outlook in Europe and paving th… https://t.co/5D7rQ0cVsW"
1331924245576822785,2020-11-26 11:34:20,"Today’s videoconference on coronavirus focused on:

🔸The epidemiological situation in Europe

🔸Vaccines: state of p… https://t.co/JNYa6orCSJ"
1331890947009941510,2020-11-26 09:22:01,"The EU &amp; Australia are natural partners.
 
I was happy to talk with @ScottMorrisonMP about deepening our relationsh… https://t.co/Sg3uFVh5j8"
1331666751361310722,2020-11-25 18:31:09,"Violence against women is at alarming level.

With #COVID19, for some of us, not even home is a safe place.

Today,… https://t.co/BQtrQ4NHGi"
1331665342121324545,2020-11-25 18:25:33,"🇱🇹 Good first phone call with Lithuanian Prime Minister Ingrida Šimonytė on our work on vaccines, and on Lithuania’… https://t.co/KktAzqBhYm"
1331616027176734722,2020-11-25 15:09:35,"RT @EU_Commission: ""From Brexit to the fight against the pandemic,
From the budget to the fight against terrorists,

It is when we manage t…"
1331589278300827648,2020-11-25 13:23:18,"The #COVID19 crisis shows us how vital it is to strengthen our health systems &amp; support innovation in Europe.

Toda… https://t.co/UnslQ10lBX"
1331576815702446080,2020-11-25 12:33:47,"Europe supports workers and businesses during the crisis.

Our SURE instrument helps keep people in jobs.

We just… https://t.co/HQnT06fBQN"
1331552613914062853,2020-11-25 10:57:36,"Women’s rights are human rights.

We stand up against violence. We stand for their sexual &amp; reproductive rights.

W… https://t.co/zP0S78CqHL"
1331527196679221251,2020-11-25 09:16:36,"Europe stands in solidarity with the French 🇫🇷 and the Austrians 🇦🇹 
 
Europe is united in the face of terrorist at… https://t.co/7LghMS2BFU"
1331525863301640192,2020-11-25 09:11:19,"There is light at the end of the tunnel.

The @EU_Commission has secured contracts with 6 vaccines companies. 

The… https://t.co/eYpww8SYCJ"
1331523771728093184,2020-11-25 09:03:00,"We are waiting for the green light
on our next #EUBudget &amp; #NextGenerationEU

We owe citizens a swift answer.

Thos… https://t.co/u2t9GL3wsC"
1331522121999273986,2020-11-25 08:56:27,🇪🇺🇬🇧 Decisive days for our negotiations. There has been progress but I cannot tell today if in the end there will b… https://t.co/qaQe8aQB6B
1331519956450758657,2020-11-25 08:47:50,"From Brexit to the fight against #COVID19,

From our EU budget to the fight against terrorists,

It is when we mana… https://t.co/4iPHvTQWRJ"
1331283239688949765,2020-11-24 17:07:13,"Sveikinu @IngridaSimonyte !
 
I wish you all the best in your tenure as Prime Minister of Lithuania 🇱🇹 
 
I commend… https://t.co/gJyrJbPH1J"
1331279645128454147,2020-11-24 16:52:56,"Today, we presented a new plan on integration and inclusion, to build diverse &amp; cohesive societies that give everyo… https://t.co/lq4bc0GbhK"
1331222467399061505,2020-11-24 13:05:43,"Today’s meeting of the Commissioners:

🔸Action Plan on Integration &amp; Inclusion
🔸Promoting gender equality in 🇪🇺exte… https://t.co/Ki5SOisla5"
1331212942126313473,2020-11-24 12:27:52,"Good phone call with @GiuseppeConteIT today. 
We focused on:

➡️ G20 #GlobalHealthSummit in Italy next spring;

➡️… https://t.co/iKh3stlKea"
1331205557760487425,2020-11-24 11:58:32,"Tomorrow we will approve a 6th contract for up to 160 million doses of the @moderna_tx vaccine. 

We're building on… https://t.co/VXVc08hezm"
1331178137833631746,2020-11-24 10:09:34,"J’admire depuis longtemps le travail des @restosducoeur et de ses volontaires.

Vous incarnez la solidarité europée… https://t.co/sMC7CqKEuH"
1330919605553016832,2020-11-23 17:02:15,Great to speak with President-elect @JoeBiden. I congratulated him on his victory. It is a new beginning for the EU… https://t.co/YmFQlhOFB6
1330888604990758913,2020-11-23 14:59:04,"Ich freue mich über das starke Interesse und viele gute Anregungen. 

Hier wird die Kommission eng mit Fachwelt und… https://t.co/Qp0G9IO4I8"
1330888560816304130,2020-11-23 14:58:54,"Guter Austausch mit EVP-Abgeordneten Christian Ehler, Sabine Verheyen und Peter Liese zum Projekt eines „Europäisch… https://t.co/GGSpAOanTE"
1330827928939208706,2020-11-23 10:57:58,"We do all we can to support hospitals and patients in these difficult times.

We are buying, with EU funds, 200 dis… https://t.co/gUJTzOKUEZ"
1330554511379886080,2020-11-22 16:51:30,"The #G20Summit has ended. 

We agreed that global action, solidarity &amp; multilateral cooperation are needed to build… https://t.co/InWsZMoVki"
1330511909662167043,2020-11-22 14:02:13,"Time for global action.

At the #G20 summit right now we’re addressing: 

🔹fighting climate change
🔹promoting circu… https://t.co/Fr7ep62uhJ"
1330477166899957760,2020-11-22 11:44:10,"Let’s use this crisis as an opportunity for real change. 

I hope that today’s #G20 Summit will pave the way for a… https://t.co/QJlKqdsKJT"
1330164334811635712,2020-11-21 15:01:05,"#COVID19 taught us that we need to step up global preparedness.

Next year, Prime Minister @GiuseppeConteIT &amp; I wil… https://t.co/MEAMKNjO2U"
1330155050732236800,2020-11-21 14:24:11,"Vaccines will help the 🌍 overcome the pandemic. 

At the #G20Summit I called for $4.5 billion to be invested in … https://t.co/g4zLp62FDs"
1330080174579310592,2020-11-21 09:26:39,"All countries need to better work together to improve global health security.
 
It will help us overcome this pande… https://t.co/FyrUF2IA50"
1329896494401544192,2020-11-20 21:16:47,Europe 🇪🇺 and the U.S. 🇺🇸 together possess the power and influence that is “indispensable” to anchor global coopera… https://t.co/dlLeAd2pRT
1329855233510563842,2020-11-20 18:32:49,"We have signed our 5th contract with a vaccine producer, to secure one of the most promising future vaccines for Eu… https://t.co/ojYqCksEhm"
1329829150358691840,2020-11-20 16:49:11,"By working together, 🇪🇺 &amp; 🇺🇸 can shape the world of tomorrow.

For that, we need a new transatlantic agenda that re… https://t.co/Z8ehdwbH2k"
1329758566656450560,2020-11-20 12:08:42,"RT @EU_Commission: We spare no effort to keep you safe.

President @vonderleyen presented to EU leaders the progress made in our common fig…"
1329741791806025728,2020-11-20 11:02:03,"Fighting climate change, #COVID19 &amp; protecting our economies: global challenges require global solutions 

This… https://t.co/6ovv7RmkSQ"
1329728377251622914,2020-11-20 10:08:44,"Great to have your support for @EU_Commission’s ambitious new climate targets.
 
We are working with EU governments… https://t.co/xBL2NOPtsn"
1329713346384449540,2020-11-20 09:09:01,"Today’s coronavirus video conference focused on:

🔸Vaccines: preparation on future requests for authorisation, gett… https://t.co/XuzLTp8mev"
1329523471706152964,2020-11-19 20:34:31,"Good discussion with leaders. The @EU_Commission  is broadening its vaccines portfolio, with discussions ongoing wi… https://t.co/VV4I2KKOKD"
1329483939967283204,2020-11-19 17:57:26,I’m glad that EU leaders are now meeting regularly to discuss progress made in our common fight against #COVID19.… https://t.co/KJZ7hUU22z
1329432906398363654,2020-11-19 14:34:39,Wishing a speedy recovery to our 🇪🇺🇬🇧 Task Force team member! Work will continue in full respect of #COVID19 rules. https://t.co/2CI2AAGjE6
1329391132862787584,2020-11-19 11:48:39,"We need a sustainable solution on migration.

We have to build a system that manages migration in the long term and… https://t.co/eV4adUTy3m"
1329368984844644352,2020-11-19 10:20:39,"Migration is a fact for Europe – and it always will be.
It's time to come together and forge a common solution. 

O… https://t.co/jez8Sea9mX"
1329127435498086403,2020-11-18 18:20:49,"Raising my daughters, I always told them there is no such thing as “jobs for men” &amp; “jobs for women”

Let’s use the… https://t.co/qGTmP8Ld59"
1329120704328069126,2020-11-18 17:54:04,I welcome the @BMI_Bund’s decision to lift the travel restrictions that prevented unmarried partners from reuniting… https://t.co/octwXnX0kl
1329045815365693442,2020-11-18 12:56:29,"Our priority is to boost Europe's #COVID19 testing capacity rapidly.
 
Today, we allocate €35 million of EU funds t… https://t.co/LtmaBn6fGj"
1329031292533542912,2020-11-18 11:58:47,"To slow down the spread of coronavirus, we need to scale up testing. 

Today, we provide guidance to EU governments… https://t.co/pDO6KgRRkS"
1328985734779461632,2020-11-18 08:57:45,"Today’s College agenda:

🔸The European Semester Autumn Package
🔸Guidance to Member States on the use of rapid antig… https://t.co/pmUq4osQlK"
1328781949276708867,2020-11-17 19:27:58,Stimulating exchange with young MEPs from @EPPGroup on how to bring Europe forward - from fighting coronavirus to e… https://t.co/jGGCIA0Afe
1328735831843074051,2020-11-17 16:24:43,"To fight climate change, we need business onboard. #NextGenerationEU will create opportunities for sustainable comp… https://t.co/dvTBadQltl"
1328723889011257345,2020-11-17 15:37:16,"Today we authorise a new contract to buy doses of a future #COVID19 vaccine for Europeans produced by CureVac. 

Th… https://t.co/x6gLKJE06e"
1328655664055463936,2020-11-17 11:06:10,"Slovenija bo danes prejela €200 mio v obliki posojil iz 🇪🇺 instrumenta SURE, ki pomaga pri ohranjanju zaposlitev me… https://t.co/Wr4PdfFhp8"
1328655567049601029,2020-11-17 11:05:47,Bi pjaċir inħabbar li llum Malta se tirċievi €120 miljun f'self mill-istrument SURE. SURE jiffinanzja skemi ta' xog… https://t.co/CE1v7HiPCo
1328655524393590784,2020-11-17 11:05:36,"Hrvatska će danas primiti 500 milijuna eura u zajmovima iz programa SURE, instrumenta 🇪🇺-a namijenjenog zaštiti rad… https://t.co/zwNujXzAkK"
1328655429572980736,2020-11-17 11:05:14,🇬🇷 Είμαι στην ευχάριστη θέση να ανακοινώσω ότι σήμερα η Ελλάδα θα λάβει 2 δισ.€ σε δάνεια από το μέσο SURE για τη δ… https://t.co/rK5T7XVXTb
1328655332629942272,2020-11-17 11:04:51,"🇪🇸 Me complace anunciar que España recibirá hoy 4.000 millones de € más de préstamos SURE.

SURE financia regímenes… https://t.co/YQYweq9R8T"
1328655271074394112,2020-11-17 11:04:36,"🇮🇹 Sono lieta di annunciare che oggi l’Italia riceverà altri €6,5mld sotto forma di prestiti a titolo di SURE.

SUR… https://t.co/b5Ij08H29E"
1328655160776790017,2020-11-17 11:04:10,Šodien Latvija saņems 120 miljonu eiro aizdevumus ES SURE instrumenta ietvaros. Tas palīdzēs aizsargāt darba vietas… https://t.co/nYTNNWIezm
1328655054035881985,2020-11-17 11:03:44,"🇨🇾 Σήμερα η Κύπρος θα λάβει 250 εκ. € από το μέσο SURE, το εργαλείο της ΕΕ που βοηθάει τους ανθρώπους να συνεχίζουν… https://t.co/E28W5ApL4Y"
1328654989607251968,2020-11-17 11:03:29,"🇱🇹 Džiaugiuosi galėdama pranešti, kad šiandien Lietuva pagal SURE priemonę paskolų forma gaus 300 mln. EUR, skirtų… https://t.co/hqOijsquXC"
1328625778188308480,2020-11-17 09:07:24,"Today’s videoconference on coronavirus response focused on:
🔹Vaccines: progress made on securing vaccines for our c… https://t.co/gqAUiivRHE"
1328443771516760066,2020-11-16 21:04:11,Very good exchange with @PedroSanchez on Spain‘s Recovery and Resilience Plan. We discussed investments and reforms… https://t.co/vuRfWbEj0K
1328352496226537473,2020-11-16 15:01:29,"We continue to work to secure safe &amp; effective vaccines to end the pandemic.

I am glad to announce a new agreement… https://t.co/a5TQSbsGo5"
1328333054910337024,2020-11-16 13:44:14,Danish Prime Minister Mette Frederiksen @Statsmin called me today to discuss the epidemiological situation in Denma… https://t.co/h8j5wEiTaB
1328292564731109376,2020-11-16 11:03:20,Ár dtosaíocht i rith na paindéime: daoine a choimeád ag obair. Is í SURE an scéim Eorpach chun fóirdheontais oibre… https://t.co/xTiTR7wg2k
1328292528446169089,2020-11-16 11:03:11,"Keeping people in work in the pandemic is our priority. We created SURE to finance short-time work schemes

Glad to… https://t.co/qGejd1uq0O"
1328277031084290049,2020-11-16 10:01:37,"Felicitări @sandumaiamd. 

Your victory is a clear call to tackle corruption and restore respect for the rule of la… https://t.co/KM7GrqQQx2"
1327328361669152768,2020-11-13 19:11:56,"Happy to talk to Ashton Kutcher.

We have a common cause: protecting children.

The @EU_Commission is working with… https://t.co/Cd15wJRKVc"
1327304043555938306,2020-11-13 17:35:18,"To beat the virus, we need Europe’s best scientists &amp; government advisors to join forces. 

We just had the 1st mee… https://t.co/Fy5F4Jk37Q"
1327270801322729474,2020-11-13 15:23:13,"Good first discussion with Prime Minister @Zoran_Zaev since he was re-elected. 

The EU Economic and Investment Pla… https://t.co/FX0lfMyX4S"
1327263269443219456,2020-11-13 14:53:17,Constructive discussion as always with my good friend Prime Minister @ediramaal of Albania on how best to move ahea… https://t.co/Ft936Lob5z
1327204275093696513,2020-11-13 10:58:52,Mes pensées vont aux victimes des attentats du 13 novembre 2015 et à ceux qui endurent toujours les conséquences ph… https://t.co/9QOJ07XGQn
1327196343849332737,2020-11-13 10:27:21,"Today’s videoconference on coronavirus response focused on:

🔸Taking the #HealthUnion forward
🔸Vaccines and vaccina… https://t.co/NP96wUpOyP"
1327175357531901952,2020-11-13 09:03:57,Trustful 🇺🇸🇪🇺 cooperation must be the backbone of a new global alliance. 🇪🇺 has a lot to contribute. But we need to… https://t.co/af9Ec6QZ6j
1326951323879813121,2020-11-12 18:13:43,"With the @ACTAccelerator, the world came together to work on a #COVID19 vaccine that would be our universal, common… https://t.co/FbS9qUm3rI"
1326885786244050944,2020-11-12 13:53:18,This discussion will continue at the G20 Global Health Summit which I will convene next year with Prime Minister @GiuseppeConteIT
1326885224446382086,2020-11-12 13:51:04,"#COVID19 showed it is time for a new form of global cooperation. 

We need more common preparedness; our… https://t.co/rCQpiNBT1i"
1326853034685698048,2020-11-12 11:43:09,"With our EU Strategy for #LGBTIQ Equality, we will:

🔸Fight discrimination
🔸Ensure the safety of #LGBTIQ people
🔸Pr… https://t.co/Ets6tg3GMg"
1326852731231997952,2020-11-12 11:41:57,"As I said before, in 🇪🇺, everyone should be free to be who they are, love whom they want &amp; live where they want

To… https://t.co/E0fYTzLrYl"
1326835993241120768,2020-11-12 10:35:26,President @s_sommaruga called me this morning to inform me of the Federal Council’s position on the next steps on t… https://t.co/ZdpXRvIitv
1326820661516521473,2020-11-12 09:34:31,My thoughts are with you @ZelenskyyUa. I wish you a very prompt recovery. https://t.co/qWhAVRGRzO
1326804421930606594,2020-11-12 08:29:59,"We step up our investment in global recovery. 

The EU is contributing another €100m to #COVAX, the 🌍 facility for… https://t.co/lcxqrG9Dxr"
1326575018919276544,2020-11-11 17:18:25,"Following the political agreement on the MFF &amp; #NextGenerationEU, I held a “art. 324” discussion with @EP_President… https://t.co/zIqmVHoNHm"
1326508582351884289,2020-11-11 12:54:26,"Citizens &amp; companies need support during the #COVID19 crisis. Our EU instrument SURE helps keep people in jobs. 

F… https://t.co/OZshA3fTbc"
1326492983320047618,2020-11-11 11:52:26,"Our #HealthUnion will be based on:

🔸A stronger health security framework to reinforce preparedness &amp; response.

🔸A… https://t.co/B6vnYht2h7"
1326490211099037696,2020-11-11 11:41:25,"The healthcare workers, who have been working day &amp; night to save lives, need a stronger European system to deal wi… https://t.co/jbQDyRcDVg"
1326489658268782592,2020-11-11 11:39:14,"The pandemic taught us that we save more lives when we work together.

For a stronger EU response to health crises,… https://t.co/JIKhhljSvZ"
1326450857966247937,2020-11-11 09:05:03,"Today’s meeting of the College of commissioners focuses on:

▫️Authorising a contract with BioNTech-Pfizer to secur… https://t.co/Lf2FYr8fal"
1326219294221475842,2020-11-10 17:44:54,"Ich begrüße die heutige Einigung über #NextGenerationEU &amp; dem #EUBudget.

Wir müssen den Prozess bis Jahresende abs… https://t.co/CkUYl2dXot"
1326215699669323777,2020-11-10 17:30:37,"Je salue l'accord sur #NextGenerationEU &amp; le #EUBudget
J’espère que les États membres le ratifieront d'ici la fin d… https://t.co/Ke6IF9F9hj"
1326213849293393922,2020-11-10 17:23:16,"I welcome today’s agreement on #NextGenerationEU &amp; the #EUbudget 

I hope Member States will ratify it by the end o… https://t.co/UckcOde1NT"
1326181083122200584,2020-11-10 15:13:04,"Our work against terrorism will focus on 3 areas: prevention, protection &amp; response. 

We will soon present a new E… https://t.co/RpThMYTiva"
1326179234453315585,2020-11-10 15:05:43,".@EU_Commission arbeitet unermüdlich daran, Dosen COVID19-Impfstoffe zu sichern. 

Morgen billigen wir einen Vertra… https://t.co/qrFnAS2QS2"
1326176600828866565,2020-11-10 14:55:15,"Nous travaillons sans relâche pour obtenir des doses de vaccins potentiels contre le coronavirus. 

Demain, nous au… https://t.co/4RgtENWzAO"
1326174246905786368,2020-11-10 14:45:54,"We work tirelessly to secure doses of potential coronavirus vaccines. Tomorrow, @EU_Commission will authorize a con… https://t.co/36j1c5xFma"
1326169758350389253,2020-11-10 14:28:04,The attacks in France &amp; Austria show we need to fight relentlessly against terrorism. We will intensify our coopera… https://t.co/NqJhYikTdh
1326124754055680000,2020-11-10 11:29:14,"The choices we make today will define the next generations' lives. 

For this reason, our recovery plans is called… https://t.co/3fDy51zpQd"
1326123877601320962,2020-11-10 11:25:45,"🇪🇺 will work on all its partnerships with neighbours, competitors or difficult negotiators.

🇪🇺 can only play its f… https://t.co/mNAqfhLd7M"
1326122966040666112,2020-11-10 11:22:07,"Health, climate, digital, reform of the multilateral rules-based system.

There, I see 🇪🇺take the initiative &amp; offe… https://t.co/cT72K4lAL6"
1326120991072858112,2020-11-10 11:14:17,"We look forward to the 🇺🇸 rejoining the #ParisAgreement as @JoeBiden committed to. 

We must work to raise the clim… https://t.co/io6UEA064U"
1326119654805430273,2020-11-10 11:08:58,🇪🇺🇺🇸 We should take the initiative with an offer to work with the new administration on areas that can strengthen o… https://t.co/vl8obAt7tb
1326118250527199232,2020-11-10 11:03:23,"It is time for a new transatlantic agenda fit for today’s world. 

I am sharing my vision on the Europe’s role in t… https://t.co/1cPdkTst8f"
